reading,start_char,end_char,priority_rank,priority_label,priority_tags
ざぜん,ざ,ん,0,high,ichi1|news2|nf30
あきかぜ,あ,ぜ,0,high,ichi1|news2|nf29
ふわふわ,ふ,わ,0,high,ichi1|spec1
ゆうひ,ゆ,ひ,0,high,ichi1|news1|nf24
ぐんぶ,ぐ,ぶ,0,high,news1|nf05|nf21
ようてん,よ,ん,0,high,ichi1|news2|nf26
ろつど,ろ,ど,0,high,gai1
かきあげる,か,る,0,high,news1|nf24
かれら,か,ら,0,high,ichi1|news1|nf02
でんてつ,で,つ,0,high,news1|nf08
じゆんちよう,じ,う,0,high,ichi1|news1|nf04
くつせつ,く,つ,0,high,ichi1|news2|nf33
ゆらぐ,ゆ,ぐ,0,high,ichi1|news1|nf20
でいすかつしよん,で,ん,0,high,gai1
ねとまり,ね,り,0,high,news1|nf24
ぼおるぺん,ぼ,ん,0,high,gai1|ichi1
ほうぼう,ほ,う,0,high,ichi1
ちかしつ,ち,つ,0,high,news1|nf22
めぐりあう,め,う,0,high,ichi1|news1|nf21|spec1
せんせい,せ,い,0,high,ichi1|news1|nf02|nf06|nf16
でんき,で,き,0,high,ichi1|news1|nf02|nf05|nf12|nf14
かくりよう,か,う,0,high,ichi1|news1|nf01
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
はいらいと,は,と,0,high,gai1
やすめる,や,る,0,high,ichi1
べん,べ,ん,0,high,news1|nf10
もでいすと,も,と,0,high,gai1
はたらきざかり,は,り,0,high,news1|nf21
ききんぞく,き,く,0,high,news1|nf14
きよしつ,き,つ,0,high,news1|nf24
しざい,し,い,0,high,news1|nf09
きよえいしん,き,ん,0,high,ichi1
じんじや,じ,や,0,high,ichi1|news1|nf05
みちくさ,み,さ,0,high,ichi1
ここのつ,こ,つ,0,high,ichi1|news1|nf21
ふあいたあ,ふ,あ,0,high,gai1
とざす,と,す,0,high,news1|nf14
しやがい,し,い,0,high,news1|nf16
じこう,じ,う,0,high,ichi1|news1|nf05|nf12
ひいたあ,ひ,あ,0,high,gai1
てがた,て,た,0,high,ichi1|news1|nf10
ついきゆう,つ,う,0,high,ichi1|news1|news2|nf05|nf14|nf40
てつだう,て,う,0,high,ichi1|news2|nf46
しま,し,ま,0,high,ichi1|news1|news2|nf02|nf32
すうぱあばいざあ,す,あ,0,high,gai1
ますげえむ,ま,む,0,high,gai1
りりつ,り,つ,0,high,ichi1|news1|nf10
ていせん,て,ん,0,high,news1|nf02
にいちやん,に,ん,0,high,news1|nf24
きやんぱす,き,す,0,high,gai1|ichi1
うわぎ,う,ぎ,0,high,ichi1|news1|nf17
おなじく,お,く,0,high,news1|nf20
ぎようせいしよぶん,ぎ,ん,0,high,news1|nf13
せんこう,せ,う,0,high,ichi1|news1|nf03|nf05
ちゆうぶる,ち,る,0,high,ichi1|news1|nf11
いつぱつ,い,つ,0,high,news1|nf07
てつどう,て,う,0,high,ichi1|news1|nf03
ほるん,ほ,ん,0,high,gai1
どうかん,ど,ん,0,high,ichi1|news1|nf17
ふだ,ふ,だ,0,high,ichi1|news1|nf05
がんぺき,が,き,0,high,news1|nf19
らてつくす,ら,す,0,high,gai1
りゆうおう,り,う,0,high,news1|nf15
もうひ,も,ひ,0,high,ichi1|news1|nf14
つうや,つ,や,0,high,ichi1|news1|nf19
きようりよく,き,く,0,high,ichi1|news1|nf01|nf04
ちほうぶんけん,ち,ん,0,high,news1|nf08
しつしん,し,ん,0,high,news2|nf45|spec1
かかす,か,す,0,high,news1|nf06
かちこす,か,す,0,high,news1|nf20
かいはつぶ,か,ぶ,0,high,news1|nf18
きよじゆう,き,う,0,high,ichi1|news1|nf06
わあど,わ,ど,0,high,gai1
たつぴつ,た,つ,0,high,ichi1
かおぶれ,か,れ,0,high,ichi1|news1|news2|nf10|nf34
とうほく,と,く,0,high,news1|nf02
ひろめく,ひ,く,0,high,ichi1
しゆうごう,し,う,0,high,ichi1|news1|nf09
たんだい,た,い,0,high,ichi1|news1|nf05
かつりよく,か,く,0,high,ichi1|news1|nf08
ようれい,よ,い,0,high,ichi1|news2|nf30
さえぎる,さ,る,0,high,ichi1|news2|nf37
ていい,て,い,0,high,gai1
せんす,せ,す,0,high,gai1|ichi1|news2|nf26
かんじや,か,や,0,high,ichi1|news1|nf01
しりうす,し,す,0,high,gai1
きじゆつ,き,つ,0,high,ichi1|news1|nf07
ないか,な,か,0,high,ichi1|news1|nf11
また,ま,た,0,high,ichi1|news1|news2|nf19|nf25
ちしゆ,ち,ゆ,0,high,ichi1|news2|nf37
けんじようしや,け,や,0,high,news1|nf18
のうしゆく,の,く,0,high,ichi1|news1|nf12
ちよくえい,ち,い,0,high,news1|nf17
じようこう,じ,う,0,high,news1|nf04|nf23|spec1
じんしや,じ,や,0,high,ichi1|news1|nf05
つうしん,つ,ん,0,high,ichi1|news1|nf01
ことによる,こ,る,0,high,ichi1
たいや,た,や,0,high,gai1|ichi1
なさけ,な,け,0,high,ichi1|news2|nf32
ちゆうせいし,ち,し,0,high,news1|nf20
あすべすと,あ,と,0,high,gai1
にほんりようり,に,り,0,high,spec1
ほんとに,ほ,に,0,high,ichi1
いきとどく,い,く,0,high,ichi1
ふりいず,ふ,ず,0,high,gai1
ひきさげ,ひ,げ,0,high,news1|nf03
おあしす,お,す,0,high,gai1
しんから,し,ら,0,high,news1|nf08|spec1
だつさんしん,だ,ん,0,high,news1|nf12
ぼおと,ぼ,と,0,high,gai1|ichi1
とういん,と,ん,0,high,news1|nf06
はんらく,は,く,0,high,news1|nf24
きわめて,き,て,0,high,ichi1
わがいえ,わ,え,0,high,ichi1|news1|nf12
らち,ら,ち,0,high,spec1
あすきい,あ,い,0,high,gai1
しゆじゆ,し,ゆ,0,high,ichi1|news1|nf17
じゆうたい,じ,い,0,high,ichi1|news1|nf09|nf12
うてん,う,ん,0,high,ichi1|news1|nf22
さつしよう,さ,う,0,high,news1|nf17
くうふく,く,く,0,high,ichi1|news2|nf27
まんねん,ま,ん,0,high,news1|nf21
けんげん,け,ん,0,high,ichi1|news1|nf03
じようじゆう,じ,う,0,high,news1|nf12
ひようばん,ひ,ん,0,high,ichi1|news1|nf05
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
かわらけ,か,け,0,high,news1|nf13
とじようこく,と,く,0,high,news1|nf03
しこうさくご,し,ご,0,high,ichi1|news1|nf16
ばしや,ば,や,0,high,news1|nf20
よち,よ,ち,0,high,ichi1|news1|nf06|nf09
そば,そ,ば,0,high,ichi1|news1|news2|nf03|nf43
では,で,は,0,high,ichi1
かくちよう,か,う,0,high,ichi1|news1|nf11
こくゆう,こ,う,0,high,ichi1|news1|nf11
どうり,ど,り,0,high,ichi1|news1|nf05|nf24
さつい,さ,い,0,high,news1|nf23
いしぶみ,い,み,0,high,news1|nf09
いわい,い,い,0,high,ichi1|news1|nf08
けべつく,け,く,0,high,gai1
すりる,す,る,0,high,gai1|ichi1
うえる,う,る,0,high,ichi1|news1|news2|nf24|nf45
がぼつと,が,と,0,high,gai1
りざあぶ,り,ぶ,0,high,gai1
やごう,や,う,0,high,news1|nf18
ひつと,ひ,と,0,high,gai1|ichi1
ほちようき,ほ,き,0,high,news1|nf23
たちのく,た,く,0,high,ichi1
こうちや,こ,や,0,high,ichi1|news1|nf13
しちやく,し,く,0,high,spec1
まぐねつと,ま,と,0,high,gai1
こえ,こ,え,0,high,ichi1|news1|nf01|nf17
めいにち,め,ち,0,high,ichi1|news1|nf20
おかす,お,す,0,high,ichi1|news1|news2|nf17|nf31|nf34
つもる,つ,る,0,high,ichi1|news2|nf35
ひつぜんてき,ひ,き,0,high,ichi1|news1|nf17
ぽりいぷ,ぽ,ぷ,0,high,gai1
まつとうする,ま,る,0,high,news1|nf20
きせつ,き,つ,0,high,ichi1|news1|nf04
ほいく,ほ,く,0,high,news1|nf05
めいぶんか,め,か,0,high,news1|nf21
きぞん,き,ん,0,high,news1|nf06
かんりしよく,か,く,0,high,news1|nf07
のりこむ,の,む,0,high,ichi1|news2|nf45
たに,た,に,0,high,ichi1|news1|nf03
にほんだて,に,て,0,high,news1|nf17
ふりえき,ふ,き,0,high,ichi1|news1|nf21
とらぶる,と,る,0,high,gai1|ichi1
ひはん,ひ,ん,0,high,ichi1|news1|nf01
ごげん,ご,ん,0,high,ichi1|news1|nf23
たんしよ,た,よ,0,high,ichi1|news1|news2|nf22|nf27
はつか,は,か,0,high,ichi1|news1|nf23|spec1
さいこうきゆう,さ,う,0,high,news1|nf20
かたまる,か,る,0,high,ichi1|news2|nf40
きんだいてき,き,き,0,high,news1|nf18
ぶるうばあど,ぶ,ど,0,high,gai1
べんかい,べ,い,0,high,ichi1|news1|nf21
しめつぽい,し,い,0,high,ichi1|news2|nf26
なぐさめる,な,る,0,high,ichi1
ろくじゆう,ろ,う,0,high,news1|nf02|spec1
ばつぐん,ば,ん,0,high,ichi1|news1|nf11
せそう,せ,う,0,high,ichi1|news1|nf15
むしよう,む,う,0,high,news1|nf07
にらむ,に,む,0,high,ichi1
かいざん,か,ん,0,high,spec1
いくら,い,ら,0,high,gai1|ichi1|news2|nf37
さいしゆつ,さ,つ,0,high,news1|nf06
じや,じ,や,0,high,ichi1|news1|nf16|spec1
ぶれい,ぶ,い,0,high,ichi1|news2|nf35
くび,く,び,0,high,ichi1|news1|nf03
あいすこおひい,あ,い,0,high,ichi1
くうぐん,く,ん,0,high,ichi1|news1|nf05
さくばん,さ,ん,0,high,ichi1|news2|nf43
ひとりびとり,ひ,り,0,high,ichi1|news2|nf36
てごたえ,て,え,0,high,ichi1
こおる,こ,る,0,high,gai1|ichi1|news2|nf32
りゆうほ,り,ほ,0,high,news1|nf16
ほんし,ほ,し,0,high,news1|nf09
ちゆうしん,ち,ん,0,high,ichi1|news1|nf01|nf16
つかいずて,つ,て,0,high,ichi1|news1|nf17
どつと,ど,と,0,high,ichi1|spec1
どらまあ,ど,あ,0,high,gai1
せぞん,せ,ん,0,high,gai1
もくと,も,と,0,high,ichi1
りめん,り,ん,0,high,news1|nf19
ないめん,な,ん,0,high,ichi1|news1|nf13
かろうじて,か,て,0,high,news1|nf17
はやあい,は,い,0,high,ichi1|news1|news2|nf16|nf31
ごじゆうおん,ご,ん,0,high,ichi1|news2|nf26
とつぐ,と,ぐ,0,high,ichi1|news2|nf43
たいじゆう,た,う,0,high,ichi1|news1|nf05
とりくろろえちれん,と,ん,0,high,gai1
くいちがう,く,う,0,high,ichi1|news2|nf37
いきのこり,い,り,0,high,news1|nf09
ふたりとも,ふ,も,0,high,spec1
よかつたら,よ,ら,0,high,news1|nf08
せいねんだん,せ,ん,0,high,news1|nf23
しようさん,し,ん,0,high,news1|nf23|spec2
じゆうろくにち,じ,ち,0,high,spec1
にくせい,に,い,0,high,news1|nf22
とうかい,と,い,0,high,news1|nf02
うけとり,う,り,0,high,ichi1|news1|nf14
ていらにい,て,い,0,high,gai1
ぬの,ぬ,の,0,high,ichi1|news1|nf06
もうしよ,も,よ,0,high,news1|nf10
かどう,か,う,0,high,news1|nf12
そくじ,そ,じ,0,high,news1|nf06
うんよう,う,う,0,high,ichi1|news1|nf03
ぞうし,ぞ,し,0,high,news1|nf11
はきげ,は,げ,0,high,news1|nf17
けいろ,け,ろ,0,high,news1|nf12
ひかんてき,ひ,き,0,high,ichi1
めもりい,め,い,0,high,gai1
しい,し,い,0,high,news1|nf13
えいせいてき,え,き,0,high,ichi1|news2|nf42
いもうと,い,と,0,high,ichi1|news1|nf06
ぎよかいるい,ぎ,い,0,high,news1|nf16
じつすう,じ,う,0,high,news1|nf21
こうかん,こ,ん,0,high,ichi1|news1|nf02|nf03|nf11|nf19
あくせさりい,あ,い,0,high,gai1|ichi1
こごえ,こ,え,0,high,news1|nf24
とたんに,と,に,0,high,spec1
しじつ,し,つ,0,high,news1|nf22
あるく,あ,く,0,high,ichi1
りつ,り,つ,0,high,ichi1
じゆじゆ,じ,ゆ,0,high,news1|nf09
みすてる,み,る,0,high,ichi1|news2|nf34
くじよう,く,う,0,high,ichi1|news1|nf07
あくやく,あ,く,0,high,news1|nf19
ゆげ,ゆ,げ,0,high,ichi1|news2|nf33
かたな,か,な,0,high,ichi1|news1|nf12
きようつうご,き,ご,0,high,ichi1|news2|nf30
しりお,し,お,0,high,ichi1
にごす,に,す,0,high,ichi1|news2|nf29
みみ,み,み,0,high,ichi1|news1|nf03
ちくり,ち,り,0,high,spec1
しようせつか,し,か,0,high,news1|nf17
こんふいぎゆれえしよん,こ,ん,0,high,gai1
かいこく,か,く,0,high,news1|nf22|nf23
ちようかん,ち,ん,0,high,ichi1|news1|nf01|nf07
うけおい,う,い,0,high,news1|news2|nf21|nf45
ちようてん,ち,ん,0,high,ichi1|news1|nf08
すとおりい,す,い,0,high,gai1
うちようてん,う,ん,0,high,ichi1|news2|nf37
しようひんけん,し,ん,0,high,news1|nf20
にゆうじやあじい,に,い,0,high,gai1
しつむ,し,む,0,high,news1|nf11
いつか,い,か,0,high,ichi1|news1|nf04|nf19|spec1
けんばん,け,ん,0,high,news2|nf44|spec1
ぼらんていあ,ぼ,あ,0,high,gai1
ふじん,ふ,ん,0,high,ichi1|news1|nf02|nf04|nf15
しやくしよ,し,よ,0,high,ichi1|news1|nf10
なんびやく,な,く,0,high,ichi1|news1|nf18
えんめい,え,い,0,high,news1|nf14
はんが,は,が,0,high,ichi1|news1|nf11
さあど,さ,ど,0,high,gai1
ぱあらあ,ぱ,あ,0,high,gai1
ひとや,ひ,や,0,high,news1|nf09
のびる,の,る,0,high,ichi1|news2|nf26
まあかあ,ま,あ,0,high,gai1
まがる,ま,る,0,high,ichi1|news2|nf28
につめる,に,る,0,high,ichi1|news2|nf46
せいかん,せ,ん,0,high,news1|nf23|nf24
かおり,か,り,0,high,ichi1|news1|nf06
どらいぶ,ど,ぶ,0,high,gai1|ichi1
たつかあい,た,い,0,high,ichi1|news1|nf08
たいむりい,た,い,0,high,gai1
あらかじめ,あ,め,0,high,ichi1
みゆうじあむ,み,む,0,high,gai1
まあ,ま,あ,0,high,ichi1|spec1
ほんもん,ほ,ん,0,high,ichi1|news1|nf08
じようえい,じ,い,0,high,ichi1|news1|nf07
ちかう,ち,う,0,high,ichi1|news2|nf34
ぶつぱん,ぶ,ん,0,high,spec1
じはく,じ,く,0,high,ichi1|news1|nf11
にこむ,に,む,0,high,ichi1|news2|nf33
がんにち,が,ち,0,high,ichi1|news1|nf08
いれい,い,い,0,high,news1|nf04|nf10
くるみ,く,み,0,high,spec1
ひので,ひ,で,0,high,ichi1|news1|nf18
くうほう,く,う,0,high,news1|nf21
ろうくみ,ろ,み,0,high,news1|nf03
せきさん,せ,ん,0,high,news1|nf23
えんみ,え,み,0,high,news2|nf37|spec1
からぐるま,か,ま,0,high,ichi1|news2|nf40
なあさりい,な,い,0,high,gai1
ろうか,ろ,か,0,high,ichi1|news1|nf10|nf15
くろすかんとりい,く,い,0,high,gai1
しゆじゆつ,し,つ,0,high,ichi1|news1|nf03
じつだん,じ,ん,0,high,news1|nf16
ひきこもり,ひ,り,0,high,spec1
かわし,か,し,0,high,ichi1|news1|nf03
ばん,ば,ん,0,high,gai1|ichi1|news1|nf07|nf13|nf21|spec1
たしかめる,た,る,0,high,ichi1|news1|nf20
しよじゆん,し,ん,0,high,news1|nf10
ちようしや,ち,や,0,high,news1|nf07|nf17
はつかあ,は,あ,0,high,gai1
したてる,し,る,0,high,ichi1|news2|nf46
ろびい,ろ,い,0,high,gai1|ichi1
ちゆうたい,ち,い,0,high,ichi1|news1|nf10|nf24
さしかかる,さ,る,0,high,ichi1|news2|nf39
きみよう,き,う,0,high,ichi1|news1|nf09
はんさよう,は,う,0,high,ichi1|news2|nf42
きようみ,き,み,0,high,ichi1|news1|nf04
てつだい,て,い,0,high,ichi1|news1|nf12
しんしつ,し,つ,0,high,ichi1|news1|nf14
じようじる,じ,る,0,high,ichi1|news2|nf36
くわだてる,く,る,0,high,ichi1|news2|nf41
りめいく,り,く,0,high,gai1
ばける,ば,る,0,high,ichi1|news2|nf32
かんさ,か,さ,0,high,news1|nf09
じゆんぎよう,じ,う,0,high,news1|nf16
ぶうむ,ぶ,む,0,high,gai1|ichi1
とはいうものの,と,の,0,high,spec1
とうりやく,と,く,0,high,news1|nf17
どうじよう,ど,う,0,high,ichi1|news1|news2|nf10|nf15|nf19|nf44
べえとおゔえん,べ,ん,0,high,gai1
けんこうしんだん,け,ん,0,high,spec1
とつき,と,き,0,high,news1|nf24
ましろ,ま,ろ,0,high,ichi1|news1|nf15
じやない,じ,い,0,high,spec1
とめる,と,る,0,high,ichi1|news2|nf34
とおか,と,か,0,high,ichi1|spec1
たいせん,た,ん,0,high,ichi1|news1|nf04|nf07|nf18
ではいり,で,り,0,high,ichi1|news1|nf13
うわつちようし,う,し,0,high,news1|nf05
しようきん,し,ん,0,high,ichi1|news1|nf04
がつかり,が,り,0,high,ichi1|spec1
まえもつて,ま,て,0,high,ichi1|news2|nf29
ぽりす,ぽ,す,0,high,gai1
のおまあく,の,く,0,high,gai1
ころなか,こ,か,0,high,spec1
あやつる,あ,る,0,high,ichi1|news2|nf35
こんばん,こ,ん,0,high,ichi1|news2|nf29
せきゆりていい,せ,い,0,high,gai1
あかじ,あ,じ,0,high,ichi1|news1|nf02
まいかあ,ま,あ,0,high,gai1
すいいと,す,と,0,high,gai1
わんぼつくすかあ,わ,あ,0,high,gai1
ふちゆうい,ふ,い,0,high,ichi1|news2|nf28
ふりいだむ,ふ,む,0,high,gai1
がく,が,く,0,high,ichi1|news1|nf03|nf12
なれなれしい,な,い,0,high,ichi1
ぶんみやく,ぶ,く,0,high,ichi1|news1|nf20
たは,た,は,0,high,ichi1|news1|nf16|nf17
りぷらい,り,い,0,high,gai1
こういしよう,こ,う,0,high,news1|nf08
さいたん,さ,ん,0,high,news1|nf17
ひようじよう,ひ,う,0,high,ichi1|news1|nf02
ざらざら,ざ,ら,0,high,ichi1|spec1
ごと,ご,と,0,high,ichi1
しやしん,し,ん,0,high,ichi1|news1|nf01
さみつと,さ,と,0,high,gai1
いちぢるしい,い,い,0,high,ichi1|news2|nf47
とうたつ,と,つ,0,high,ichi1|news1|nf14
へりんぼおん,へ,ん,0,high,gai1
ちいき,ち,き,0,high,ichi1|news1|nf01
みちすう,み,う,0,high,news1|nf20
うらがえし,う,し,0,high,ichi1|news1|nf19
かちまけ,か,け,0,high,news1|nf23
ぐらでえしよん,ぐ,ん,0,high,gai1
くたくた,く,た,0,high,ichi1
あんき,あ,き,0,high,ichi1|news2|nf32
とぼける,と,る,0,high,ichi1
はくぶつ,は,つ,0,high,news1|nf21
かくかぞく,か,く,0,high,news1|nf17
おん,お,ん,0,high,gai1|ichi1|news1|nf01|nf18
うかがう,う,う,0,high,ichi1|news2|nf45
にようぼう,に,う,0,high,ichi1|news1|nf10
けいしよう,け,う,0,high,ichi1|news1|nf06|nf09|nf15
ひとりじめ,ひ,め,0,high,ichi1|news2|nf32
はらいた,は,た,0,high,news1|nf19
ごぶさた,ご,た,0,high,ichi1|spec1
やつ,や,つ,0,high,ichi1|news1|nf20
ぼおいすかうと,ぼ,と,0,high,gai1
がくい,が,い,0,high,ichi1|news1|nf24
きゆうてい,き,い,0,high,news1|nf19
べつじん,べ,ん,0,high,news1|nf15
ようび,よ,び,0,high,ichi1|news1|nf04
しぼり,し,り,0,high,news1|news2|nf19|nf25
どくりつ,ど,つ,0,high,ichi1|news1|nf02
いつたい,い,い,0,high,ichi1|news1|nf04|nf08
きぐ,き,ぐ,0,high,ichi1|news1|nf11|nf17
しるく,し,く,0,high,gai1
までなら,ま,ら,0,high,spec1
やりくり,や,り,0,high,ichi1
めつせ,め,せ,0,high,gai1
さは,さ,は,0,high,news1|nf07
ぶるせら,ぶ,ら,0,high,gai1
ひとり,ひ,り,0,high,ichi1|news1|nf02|nf16|spec1
にじゆうよじかんせい,に,い,0,high,news1|nf08
ぷろれす,ぷ,す,0,high,gai1
おくりこむ,お,む,0,high,news1|nf23
りせい,り,い,0,high,ichi1|news1|nf17
おぺ,お,ぺ,0,high,gai1
しゆうきゆう,し,う,0,high,ichi1|news1|nf09
しんがあ,し,あ,0,high,gai1
いそがしい,い,い,0,high,ichi1|news1|nf18
たいろん,た,ん,0,high,news1|nf16
にんまえ,に,え,0,high,ichi1
しよくじ,し,じ,0,high,ichi1|news1|nf03
まざこん,ま,ん,0,high,gai1
すとらいぷ,す,ぷ,0,high,gai1
ひようげん,ひ,ん,0,high,ichi1|news1|nf02
ちんぷ,ち,ぷ,0,high,ichi1|news2|nf34
せいぶつ,せ,つ,0,high,ichi1|news1|nf04
しゆつこう,し,う,0,high,news1|nf10|nf22
にんどう,に,う,0,high,news1|nf06
ゔおおかりすと,ゔ,と,0,high,gai1
へんきよう,へ,う,0,high,news1|nf22
こくろん,こ,ん,0,high,news1|nf20
ぼうせん,ぼ,ん,0,high,ichi1|news1|nf22
うえすと,う,と,0,high,gai1|ichi1
もす,も,す,0,high,ichi1|ichi2|news2|nf45
ろうじよ,ろ,よ,0,high,news1|nf22
いちがん,い,ん,0,high,news1|nf19
あとがき,あ,き,0,high,ichi1|news2|nf46
たいし,た,し,0,high,ichi1|news1|nf02|nf22
ぼかす,ぼ,す,0,high,ichi1
すうまん,す,ん,0,high,news1|nf10
じつきよう,じ,う,0,high,ichi1|news1|nf17
ふかしん,ふ,ん,0,high,news1|nf15
ちゆうとん,ち,ん,0,high,news1|nf13
ちよつかつ,ち,つ,0,high,news1|nf16
だとう,だ,う,0,high,ichi1|news1|news2|nf12|nf40
さくげん,さ,ん,0,high,ichi1|news1|nf01
あんらくし,あ,し,0,high,news1|nf14
げんご,げ,ご,0,high,ichi1|news1|nf06
るみのおる,る,る,0,high,gai1
みどる,み,る,0,high,gai1
れんらく,れ,く,0,high,ichi1|news1|nf02
そふとうえあ,そ,あ,0,high,gai1
たいきゆう,た,う,0,high,news1|nf12
ぞうきばやし,ぞ,し,0,high,news1|nf16
おもで,お,で,0,high,ichi1|news1|nf07
ああもんど,あ,ど,0,high,gai1
ふあしずむ,ふ,む,0,high,gai1
たつて,た,て,0,high,spec1
ぐりいくらぶ,ぐ,ぶ,0,high,gai1
こおいう,こ,う,0,high,spec1
もちだす,も,す,0,high,news1|nf23
ぷつしゆ,ぷ,ゆ,0,high,gai1
たいざいちゆう,た,う,0,high,spec1
れず,れ,ず,0,high,gai1
だいやく,だ,く,0,high,news1|nf21
きれめ,き,め,0,high,news1|nf19
いつかく,い,く,0,high,news1|nf06
めいど,め,ど,0,high,spec1
いちず,い,ず,0,high,news1|nf12
あんち,あ,ち,0,high,gai1
くにゆうど,く,ど,0,high,news1|nf09
なびげえたあ,な,あ,0,high,gai1
はいぐうしや,は,や,0,high,ichi1|news1|nf10
まかせる,ま,る,0,high,ichi1
でんぽ,で,ぽ,0,high,ichi2|spec1
きんずる,き,る,0,high,ichi1|news2|nf33
のずえ,の,え,0,high,news1|nf23
ゆうじん,ゆ,ん,0,high,ichi1|news1|nf02|nf17
やつと,や,と,0,high,ichi1
ぼうちよう,ぼ,う,0,high,ichi1|news1|nf12
にしみなみ,に,み,0,high,news1|nf23
ねつかちいふ,ね,ふ,0,high,gai1
はいびすかす,は,す,0,high,gai1
きんようび,き,び,0,high,ichi1
もさど,も,ど,0,high,gai1
ようち,よ,ち,0,high,ichi1|news1|news2|nf06|nf32
ねんご,ね,ご,0,high,spec1
すうりよう,す,う,0,high,ichi1|news1|nf07
せつき,せ,き,0,high,news1|nf14|nf18
くかん,く,ん,0,high,ichi1|news1|nf07
すべて,す,て,0,high,ichi1
てえぷ,て,ぷ,0,high,gai1|ichi1
すうねんまえ,す,え,0,high,spec1
そうだん,そ,ん,0,high,ichi1|news1|nf02
ごうけん,ご,ん,0,high,news1|nf07
わしよく,わ,く,0,high,ichi1|news1|nf19
しゆやく,し,く,0,high,ichi1|news1|nf05
じんどう,じ,う,0,high,news1|nf06
がいよう,が,う,0,high,news1|nf11|nf22
ごんどら,ご,ら,0,high,gai1
もより,も,り,0,high,news1|nf20
とつこうやく,と,く,0,high,news1|nf20
こくいつこくと,こ,と,0,high,ichi1
はくさい,は,い,0,high,ichi1|news2|nf30
ごうぎ,ご,ぎ,0,high,news1|nf23
いつも,い,も,0,high,ichi1
がか,が,か,0,high,ichi1|news1|nf05
まるみ,ま,み,0,high,ichi1|news1|nf24
たみ,た,み,0,high,news1|nf01
ころころ,こ,ろ,0,high,ichi1
りようとう,り,う,0,high,news1|nf02
よとう,よ,う,0,high,ichi1|news1|nf01
うずまき,う,き,0,high,ichi1|news2|nf33
しよるい,し,い,0,high,ichi1|news1|nf05
ぼし,ぼ,し,0,high,news1|nf08
ゆうやけ,ゆ,け,0,high,ichi1|news2|nf29
えつせえ,え,え,0,high,gai1
えりすぐり,え,り,0,high,spec1
あつしゆく,あ,く,0,high,ichi1|news1|nf11
ぺなんと,ぺ,と,0,high,gai1
かとりつく,か,く,0,high,gai1|ichi1
うみだす,う,す,0,high,ichi1|news1|nf21
ちやどう,ち,う,0,high,ichi1|news1|nf19
がすたあびん,が,ん,0,high,gai1
がろう,が,う,0,high,news1|nf09
ふじちやく,ふ,く,0,high,ichi1|news2|nf44
しんこう,し,う,0,high,ichi1|news1|nf04|nf07|nf09|nf10|nf12|nf14
あつつあつ,あ,つ,0,high,spec1
はんかん,は,ん,0,high,ichi1|news1|nf17
なるほど,な,ど,0,high,ichi1|spec1
ことごとく,こ,く,0,high,ichi1
じゆつご,じ,ご,0,high,ichi1|news1|nf23
じゆう,じ,う,0,high,ichi1|news1|nf01|nf03|nf06|nf14|spec1
れんたる,れ,る,0,high,gai1|ichi1
みおくり,み,り,0,high,ichi1|news1|nf08
かねあい,か,い,0,high,news1|nf23
ちきゆう,ち,う,0,high,ichi1|news1|nf01
たにま,た,ま,0,high,news1|nf17
ふこく,ふ,く,0,high,news1|nf17
でんとう,で,う,0,high,ichi1|news1|nf02|nf24
すもつぐ,す,ぐ,0,high,gai1|ichi1
ちやんぴおん,ち,ん,0,high,gai1|ichi1
まなざし,ま,し,0,high,ichi1
りきゆう,り,う,0,high,news1|nf23
こんばいん,こ,ん,0,high,gai1
しつそく,し,く,0,high,news1|nf22
びくびく,び,く,0,high,ichi1
げんじよう,げ,う,0,high,ichi1|news1|nf01|nf02|nf09
ちやれんじ,ち,じ,0,high,gai1
ひてい,ひ,い,0,high,ichi1|news1|nf05
くりかえし,く,し,0,high,news1|nf08
だいしよう,だ,う,0,high,ichi1|news1|nf12|nf13|nf15
もたれる,も,る,0,high,ichi1
くろい,く,い,0,high,ichi1|news1|nf18
ゆうぜい,ゆ,い,0,high,news1|nf10
こうぶん,こ,ん,0,high,news1|nf18
おすい,お,い,0,high,news1|nf24
うさぎ,う,ぎ,0,high,ichi1|news2|nf32
がいろん,が,ん,0,high,ichi1|news2|nf39
やすもん,や,ん,0,high,news2|nf40|spec1
しよめん,し,ん,0,high,news1|nf13
げんこく,げ,く,0,high,ichi1|news1|nf03
げしゆたぽ,げ,ぽ,0,high,gai1
きざい,き,い,0,high,news1|nf12|nf23
しぐれ,し,れ,0,high,ichi1|news2|nf33
だあれ,だ,れ,0,high,ichi1|news1|nf13
やけど,や,ど,0,high,ichi1|news2|nf33
せしゆう,せ,う,0,high,news1|nf20
じむかん,じ,ん,0,high,news1|nf22
もろつこ,も,こ,0,high,gai1
げんしち,げ,ち,0,high,news1|nf23
そうげい,そ,い,0,high,news1|nf21
ばりかん,ば,ん,0,high,gai1
ろおりんぐ,ろ,ぐ,0,high,gai1
ふたがる,ふ,る,0,high,ichi1
すたんふおおど,す,ど,0,high,gai1
とりしまりほう,と,う,0,high,news1|nf10
びつぐばん,び,ん,0,high,gai1
はないき,は,き,0,high,news1|nf23
