reading,start_char,end_char,priority_rank,priority_label,priority_tags
ではいり,で,り,0,high,ichi1|news1|nf13
おん,お,ん,0,high,gai1|ichi1|news1|nf01|nf18
ちいき,ち,き,0,high,ichi1|news1|nf01
すうつ,す,つ,0,high,gai1|ichi1
せいなん,せ,ん,0,high,news1|nf23
かろうじて,か,て,0,high,news1|nf17
あかまつ,あ,つ,0,high,news1|nf08
とつぐ,と,ぐ,0,high,ichi1|news2|nf43
くさり,く,り,0,high,ichi1|news1|nf20
にゆうとん,に,ん,0,high,gai1
まあ,ま,あ,0,high,ichi1|spec1
ちちゆ,ち,ゆ,0,high,ichi1|news2|nf37
かぜい,か,い,0,high,ichi1|news1|nf03
まとめ,ま,め,0,high,ichi1
ちゆうふく,ち,く,0,high,news1|nf22
ふうん,ふ,ん,0,high,ichi1|news1|nf21
けいきちよう,け,う,0,high,news1|nf07
たみ,た,み,0,high,news1|nf01
おくりこむ,お,む,0,high,news1|nf23
じむきよく,じ,く,0,high,news1|nf01
つけね,つ,ね,0,high,news1|nf20
かいめい,か,い,0,high,news1|nf03
つうぴいす,つ,す,0,high,gai1
くさわら,く,ら,0,high,ichi1|news1|nf13
ばむばむ,ば,む,0,high,gai1
しんにち,し,ち,0,high,ichi1|news1|nf23
がすたあびん,が,ん,0,high,gai1
ゆうもあ,ゆ,あ,0,high,gai1|ichi1
すてつかあ,す,あ,0,high,gai1
しよくにん,し,ん,0,high,ichi1|news1|nf09
ぎあ,ぎ,あ,0,high,gai1
ごじよ,ご,よ,0,high,news1|nf24
るみのおる,る,る,0,high,gai1
ふであと,ふ,と,0,high,news1|nf23
ぼうせん,ぼ,ん,0,high,ichi1|news1|nf22
がいしん,が,ん,0,high,news1|nf10
ぜいびき,ぜ,き,0,high,news1|nf17
たいあつぷ,た,ぷ,0,high,gai1
けんじよう,け,う,0,high,news1|nf24
きうい,き,い,0,high,gai1
しかし,し,し,0,high,ichi1
げんさん,げ,ん,0,high,news1|nf12|nf18
じようちよ,じ,よ,0,high,ichi1|news1|nf14
みぎうえ,み,え,0,high,spec1
れつせい,れ,い,0,high,news1|nf19
しまる,し,る,0,high,ichi1|news2|nf42|nf45
ろかびりい,ろ,い,0,high,gai1
かいせつ,か,つ,0,high,ichi1|news1|nf04|nf06
めいろ,め,ろ,0,high,ichi1|news1|nf23
ずるずる,ず,る,0,high,ichi1
ぜつみよう,ぜ,う,0,high,news1|nf15
とみ,と,み,0,high,ichi1|news1|nf06
てんかぶつ,て,つ,0,high,news1|nf21
かんちがい,か,い,0,high,ichi1|news2|nf27
きと,き,と,0,high,news1|nf18
けむ,け,む,0,high,ichi1|news1|nf07
ないき,な,き,0,high,news1|nf17
ぼんど,ぼ,ど,0,high,gai1
しやつきん,し,ん,0,high,ichi1|news1|nf05
れいふく,れ,く,0,high,ichi1|news2|nf34
かと,か,と,0,high,news1|nf21|spec1
ほんかいぎ,ほ,ぎ,0,high,news1|nf02
ほうしやせん,ほ,ん,0,high,news1|nf07
ふおすたあちやいるど,ふ,ど,0,high,gai1
りゆうおう,り,う,0,high,news1|nf15
はず,は,ず,0,high,ichi1|news2|nf42
ちやどう,ち,う,0,high,ichi1|news1|nf19
しゆうのう,し,う,0,high,news1|nf15
ぐうぜん,ぐ,ん,0,high,ichi1|news1|nf14
はしや,は,や,0,high,news1|nf14
はなしあう,は,う,0,high,ichi1|news1|nf11
こんど,こ,ど,0,high,ichi1|news1|nf02
ちよくぞく,ち,く,0,high,news1|nf17
くらべる,く,る,0,high,ichi1|news1|nf02
きんむ,き,む,0,high,ichi1|news1|nf03
みばえ,み,え,0,high,ichi1
ていえん,て,ん,0,high,ichi1|news1|nf12
しずか,し,か,0,high,ichi1|news1|nf05
だいきん,だ,ん,0,high,ichi1|news1|nf05
ひつぜんてき,ひ,き,0,high,ichi1|news1|nf17
こんぱくと,こ,と,0,high,gai1
そうてん,そ,ん,0,high,news1|nf05
ほくそく,ほ,く,0,high,news1|nf08
ちつそ,ち,そ,0,high,news1|nf10
それ,そ,れ,0,high,ichi1
まいつき,ま,き,0,high,ichi1|news1|nf05
かようび,か,び,0,high,ichi1|news1|nf17
かわいいい,か,い,0,high,ichi1|news2|nf32
おさめる,お,る,0,high,ichi1|news1|news2|nf21|nf44|nf46
ひいた,ひ,た,0,high,gai1
ちようてん,ち,ん,0,high,ichi1|news1|nf08
むしん,む,ん,0,high,ichi1|news2|nf34
じちけん,じ,ん,0,high,news1|nf15
みすてりい,み,い,0,high,gai1
へいじつ,へ,つ,0,high,ichi1|news1|nf09
こうおん,こ,ん,0,high,ichi1|news1|news2|nf11|nf27
ひがいしや,ひ,や,0,high,news1|nf04
しよつき,し,き,0,high,ichi1|news1|nf12
こうかん,こ,ん,0,high,ichi1|news1|nf02|nf03|nf11|nf19
まぜる,ま,る,0,high,ichi1|news2|nf38|nf47
すべて,す,て,0,high,ichi1
わきやく,わ,く,0,high,ichi1|news2|nf34
あさはん,あ,ん,0,high,ichi1
おりる,お,る,0,high,ichi1|news1|nf10
しじつ,し,つ,0,high,news1|nf22
ていきゆう,て,う,0,high,news1|nf24
もすく,も,く,0,high,gai1
しだい,し,い,0,high,ichi1|news1|nf16
たおれ,た,れ,0,high,news1|nf22
つけ,つ,け,0,high,ichi1
しつれいします,し,す,0,high,spec1
あぐら,あ,ら,0,high,ichi1
ぱんふ,ぱ,ふ,0,high,gai1
ぜねすと,ぜ,と,0,high,gai1
びざ,び,ざ,0,high,gai1|ichi1
ふえんしんぐ,ふ,ぐ,0,high,gai1
きようそう,き,う,0,high,ichi1|news1|nf02|nf13
かんきん,か,ん,0,high,ichi1|news1|nf13|nf20
ぷれりゆうど,ぷ,ど,0,high,gai1
おさなじみ,お,み,0,high,ichi1|news2|nf27
しんりよう,し,う,0,high,ichi1|news1|nf05
ふたりとも,ふ,も,0,high,spec1
とうひようしよ,と,よ,0,high,news1|nf09
まだむ,ま,む,0,high,gai1
せんめんき,せ,き,0,high,ichi1|news2|nf40
かいはつしや,か,や,0,high,spec1
すれば,す,ば,0,high,spec1
ふおおる,ふ,る,0,high,gai1
ねくたい,ね,い,0,high,gai1|ichi1
せきどう,せ,う,0,high,ichi1|news1|nf18
ぬうぼお,ぬ,お,0,high,gai1
どそく,ど,く,0,high,ichi1|news2|nf47
あとぴい,あ,い,0,high,gai1
だつそう,だ,う,0,high,ichi1|news1|nf23
していいえあたあみなる,し,る,0,high,gai1
ぱごだ,ぱ,だ,0,high,gai1
のりきる,の,る,0,high,news2|nf28|spec1
ふくさよう,ふ,う,0,high,ichi1|news1|nf06
いわかん,い,ん,0,high,news1|nf12
わふく,わ,く,0,high,ichi1|news1|nf18
ばあたあ,ば,あ,0,high,gai1
きんき,き,き,0,high,news1|nf07
しれいぶ,し,ぶ,0,high,news1|nf07
かりいれ,か,れ,0,high,news1|nf10
ちようしゆ,ち,ゆ,0,high,news1|nf04
さめ,さ,め,0,high,news2|nf38|spec1
ぎやくたい,ぎ,い,0,high,news1|nf12
うすぐらい,う,い,0,high,ichi1|news1|nf24
さむさ,さ,さ,0,high,ichi1|news1|nf10
ぞうし,ぞ,し,0,high,news1|nf11
みちすう,み,う,0,high,news1|nf20
なりたつ,な,つ,0,high,ichi1|news1|nf15
しみゆれえしよん,し,ん,0,high,gai1
びようしよう,び,う,0,high,news1|nf14
たれ,た,れ,0,high,news2|nf38|spec1
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
みかん,み,ん,0,high,ichi1
そうねん,そ,ん,0,high,news1|nf24
にまい,に,い,0,high,news1|nf10
ちりじようほうしすてむ,ち,む,0,high,spec1
ぱどつく,ぱ,く,0,high,gai1
ねぼける,ね,る,0,high,ichi1
おもしろ,お,ろ,0,high,news1|nf11
めつきり,め,り,0,high,ichi1
おおあきない,お,い,0,high,news1|nf16
めたぼりつく,め,く,0,high,spec1
まつたん,ま,ん,0,high,ichi1|news1|nf12
ぶべつ,ぶ,つ,0,high,ichi1
ひるこ,ひ,こ,0,high,news1|nf19
ぼおるぺん,ぼ,ん,0,high,gai1|ichi1
あれこれ,あ,れ,0,high,ichi1
だうんたうん,だ,ん,0,high,gai1
めざましどけい,め,い,0,high,ichi1|news2|nf34
たびだつ,た,つ,0,high,ichi1|news1|nf24
しええばあ,し,あ,0,high,gai1
くるしめる,く,る,0,high,ichi1|news1|nf17
ざいらい,ざ,い,0,high,news1|nf12
ひなた,ひ,た,0,high,ichi1|news1|nf19
きよじゆう,き,う,0,high,ichi1|news1|nf06
たんねん,た,ん,0,high,news1|nf14
そこいれ,そ,れ,0,high,news1|nf13
どうり,ど,り,0,high,ichi1|news1|nf05|nf24
あたまうち,あ,ち,0,high,news1|nf17
すいげん,す,ん,0,high,news1|nf14
はく,は,く,0,high,ichi1|news1|nf01|nf02|spec1
どうでもよい,ど,い,0,high,spec1
たいしかん,た,ん,0,high,ichi1|news1|nf03
ぐんしゆう,ぐ,う,0,high,ichi1|news1|nf14
えぷろん,え,ん,0,high,gai1
こぞう,こ,う,0,high,news1|nf23
ぼし,ぼ,し,0,high,news1|nf08
とじこもる,と,る,0,high,ichi1|news2|nf30
きりすと,き,と,0,high,gai1|ichi1
かえる,か,る,0,high,ichi1|news1|news2|nf24|nf33|nf34|nf37|nf42|spec1
じゆんさ,じ,さ,0,high,ichi1|news1|nf09
さつかく,さ,く,0,high,ichi1|news1|nf19
かさいりゆう,か,う,0,high,news1|nf07
へいこう,へ,う,0,high,ichi1|news1|news2|nf21|nf33
ひらち,ひ,ち,0,high,news1|nf21
しんよう,し,う,0,high,ichi1|news1|nf03
しんみよう,し,う,0,high,news1|nf22
しぼり,し,り,0,high,news1|news2|nf19|nf25
しめ,し,め,0,high,news1|nf23
べんかい,べ,い,0,high,ichi1|news1|nf21
もんぶかがくしよう,も,う,0,high,spec1
むろん,む,ん,0,high,ichi1|news1|nf24
しこうさくご,し,ご,0,high,ichi1|news1|nf16
たいせん,た,ん,0,high,ichi1|news1|nf04|nf07|nf18
えきか,え,か,0,high,news1|nf19
かれら,か,ら,0,high,ichi1|news1|nf02
ぺんしよん,ぺ,ん,0,high,gai1
やりすごす,や,す,0,high,ichi1
しゆうごう,し,う,0,high,ichi1|news1|nf09
じよく,じ,く,0,high,ichi1|news1|nf12
さは,さ,は,0,high,news1|nf07
ぶんぴ,ぶ,ぴ,0,high,ichi1|news1|nf20
じつすう,じ,う,0,high,news1|nf21
まちまち,ま,ち,0,high,ichi1
しろつぷ,し,ぷ,0,high,gai1
ふつとぼおる,ふ,る,0,high,gai1
もよおす,も,す,0,high,ichi1|news1|nf17
ようび,よ,び,0,high,ichi1|news1|nf04
すとおりい,す,い,0,high,gai1
こあら,こ,ら,0,high,gai1
かちこす,か,す,0,high,news1|nf20
ぶんぐ,ぶ,ぐ,0,high,news1|nf21
はんげき,は,き,0,high,ichi1|news1|nf07
ろうどうじようけん,ろ,ん,0,high,news1|nf12
かいけつさく,か,く,0,high,spec1
れつしや,れ,や,0,high,ichi1|news1|nf04
つかまえる,つ,る,0,high,ichi1|news2|nf35
じやあ,じ,あ,0,high,gai1|ichi1
こつぷ,こ,ぷ,0,high,gai1|ichi1
あいぬ,あ,ぬ,0,high,gai1
おおだい,お,い,0,high,news1|nf10
かわさき,か,き,0,high,spec1
はんれい,は,い,0,high,ichi1|news1|nf15
しよるい,し,い,0,high,ichi1|news1|nf05
まいなす,ま,す,0,high,gai1|ichi1
ふりいだむ,ふ,む,0,high,gai1
しくらめん,し,ん,0,high,gai1
ぴつくあつぷさあびす,ぴ,す,0,high,gai1
どにち,ど,ち,0,high,spec1
しやみんとう,し,う,0,high,news1|nf21
れんたかあ,れ,あ,0,high,gai1
のうしゆく,の,く,0,high,ichi1|news1|nf12
はいゆう,は,う,0,high,ichi1|news1|nf03
てきしつ,て,つ,0,high,news1|nf11
いきる,い,る,0,high,ichi1|news1|nf04
でいすかつしよん,で,ん,0,high,gai1
ぽりまあ,ぽ,あ,0,high,gai1
たいぼう,た,う,0,high,ichi1|news1|nf13
みつか,み,か,0,high,ichi1|spec1
じむ,じ,む,0,high,gai1|ichi1|news1|nf01
さしかかる,さ,る,0,high,ichi1|news2|nf39
ふじん,ふ,ん,0,high,ichi1|news1|nf02|nf04|nf15
しようこうぐん,し,ん,0,high,news1|nf12
ばあちやる,ば,る,0,high,gai1
ちかずく,ち,く,0,high,ichi1|news2|nf37|spec1
せんよう,せ,う,0,high,ichi1|news1|nf04
ますたあど,ま,ど,0,high,gai1
じゆんじ,じ,じ,0,high,news1|nf08
ほしゆとう,ほ,う,0,high,news1|nf07
につくねえむ,に,む,0,high,gai1
しゆほう,し,う,0,high,news1|nf04|nf16
しよおとぱんつ,し,つ,0,high,gai1
あらかると,あ,と,0,high,gai1
どうどう,ど,う,0,high,ichi1|news1|nf11
じゆうてん,じ,ん,0,high,ichi1|news1|nf04|spec1
かげき,か,き,0,high,news1|nf05|nf09
かんれい,か,い,0,high,ichi1|news1|news2|nf11|nf29
ちほうぶんけん,ち,ん,0,high,news1|nf08
いつさくじつ,い,つ,0,high,ichi1|news2|nf40
じこう,じ,う,0,high,ichi1|news1|nf05|nf12
ちじよう,ち,う,0,high,ichi1|news1|nf03
かかす,か,す,0,high,news1|nf06
せいゆじよ,せ,よ,0,high,news1|nf17
きようりよく,き,く,0,high,ichi1|news1|nf01|nf04
くちかず,く,ず,0,high,ichi1|news2|nf27
じつ,じ,つ,0,high,news1|nf04
はんじよう,は,う,0,high,ichi1|news2|nf27
ろんかく,ろ,く,0,high,news1|nf19
めんどくさい,め,い,0,high,ichi1|spec1
ほんき,ほ,き,0,high,ichi1|news1|nf09
あおる,あ,る,0,high,ichi1
ちえこすろばきあ,ち,あ,0,high,gai1
さかだち,さ,ち,0,high,ichi1|news2|nf43
あてさき,あ,き,0,high,ichi1
がつかいし,が,し,0,high,spec1
すまあと,す,と,0,high,gai1|ichi1
しゆう,し,う,0,high,ichi1|news1|nf01|nf04|nf05|nf14|nf15|nf19
しつそく,し,く,0,high,news1|nf22
しきしや,し,や,0,high,news1|nf10|nf17
せんごく,せ,く,0,high,news1|nf14
にじゆうさんにち,に,ち,0,high,spec1
あいずち,あ,ち,0,high,ichi1|news2|nf36
びくとりあ,び,あ,0,high,gai1
かいぶつ,か,つ,0,high,news1|nf20
たおる,た,る,0,high,gai1|ichi1
いかり,い,り,0,high,ichi1|news1|nf04
おおく,お,く,0,high,gai1|spec1
こんちえると,こ,と,0,high,gai1
ねんがく,ね,く,0,high,news1|nf22
こうしゆうでんわ,こ,わ,0,high,news1|nf13
かなめ,か,め,0,high,ichi1|news1|nf14
ひやくとおばん,ひ,ん,0,high,spec1
おうしつ,お,つ,0,high,news1|nf13
しようかいしや,し,や,0,high,spec1
むちゆう,む,う,0,high,ichi1|news2|nf34
はんのう,は,う,0,high,ichi1|news1|nf03
ちゆうなんべい,ち,い,0,high,news1|nf07
せえる,せ,る,0,high,gai1
ぺるう,ぺ,う,0,high,gai1
めるへん,め,ん,0,high,gai1
はがれる,は,る,0,high,spec1
まつき,ま,き,0,high,ichi1|news1|nf06
こんいん,こ,ん,0,high,news1|nf13
べいぐん,べ,ん,0,high,spec1
のぞむ,の,む,0,high,ichi1|news1|news2|nf12|nf36
じゆうたい,じ,い,0,high,ichi1|news1|nf09|nf12
へんきよう,へ,う,0,high,news1|nf22
おいこみ,お,み,0,high,news1|nf21
あららげる,あ,る,0,high,news1|nf23
ししん,し,ん,0,high,news1|nf06
せばめる,せ,る,0,high,ichi1|news2|nf42
もろつこ,も,こ,0,high,gai1
にじむ,に,む,0,high,ichi1
こじん,こ,ん,0,high,ichi1|news1|nf01|nf07
あずかる,あ,る,0,high,ichi1|news1|nf23
かごう,か,う,0,high,ichi1
あらわれる,あ,る,0,high,ichi1|news1|nf24
のびる,の,る,0,high,ichi1|news2|nf26
しようがいしや,し,や,0,high,news1|nf03
ごうまん,ご,ん,0,high,news2|nf35|spec1
ばしや,ば,や,0,high,news1|nf20
ぶりたにあ,ぶ,あ,0,high,gai1
かしま,か,ま,0,high,ichi1
らんぐ,ら,ぐ,0,high,gai1
まなざし,ま,し,0,high,ichi1
めいしゆ,め,ゆ,0,high,news1|nf18|nf24
きびしさ,き,さ,0,high,news1|nf08
にしにほん,に,ん,0,high,news1|nf06
あらあと,あ,と,0,high,spec1
かおいろ,か,ろ,0,high,ichi1|news1|nf16
かんきようちよう,か,う,0,high,news1|nf03
だんぼおる,だ,る,0,high,news1|nf11|spec1
とうかい,と,い,0,high,news1|nf02
ぷりんた,ぷ,た,0,high,gai1
ぎろちん,ぎ,ん,0,high,gai1
たようか,た,か,0,high,news1|nf10
よそ,よ,そ,0,high,ichi1|news1|nf01|spec1
ぎせい,ぎ,い,0,high,ichi1|news1|nf05
あくやく,あ,く,0,high,news1|nf19
うらがえし,う,し,0,high,ichi1|news1|nf19
あるく,あ,く,0,high,ichi1
いんちき,い,き,0,high,ichi1
ざんだか,ざ,か,0,high,ichi1|news1|nf06
とういん,と,ん,0,high,news1|nf06
せんしや,せ,や,0,high,ichi1|news1|nf06
ばつぐ,ば,ぐ,0,high,gai1|ichi1
せいとん,せ,ん,0,high,ichi1
どんよく,ど,く,0,high,ichi1
ざりがに,ざ,に,0,high,spec1
かようきよく,か,く,0,high,ichi1|news1|nf17
ひいたあ,ひ,あ,0,high,gai1
まじつく,ま,く,0,high,gai1
すくなからず,す,ず,0,high,ichi1|news1|nf16
にゆうじいらんど,に,ど,0,high,spec1
じゆしん,じ,ん,0,high,ichi1|news1|nf08|nf21
はつでんしよ,は,よ,0,high,ichi1|news1|nf06
しらじ,し,じ,0,high,news1|nf23
うかがう,う,う,0,high,ichi1|news2|nf45
みりよくてき,み,き,0,high,spec1
ふくつう,ふ,う,0,high,news1|nf19
どきよう,ど,う,0,high,news1|nf18
ぼつしゆう,ぼ,う,0,high,news1|nf23
ぼうそう,ぼ,う,0,high,news1|news2|nf12|nf27|spec1
しやんはい,し,い,0,high,spec1
さつこん,さ,ん,0,high,news1|nf12
おいかける,お,る,0,high,ichi2|spec1
せつき,せ,き,0,high,news1|nf14|nf18
かんがえてみれば,か,ば,0,high,spec1
きやびん,き,ん,0,high,gai1
ないしん,な,ん,0,high,ichi1|news1|nf12|nf15
ぷれいがある,ぷ,る,0,high,gai1
たんこう,た,う,0,high,news1|nf10
ぎよえん,ぎ,ん,0,high,news1|nf19
だいぶん,だ,ん,0,high,ichi1|news1|nf11
ぎゆうどん,ぎ,ん,0,high,spec1
ごみばこ,ご,こ,0,high,spec1
ああち,あ,ち,0,high,gai1
たいわん,た,ん,0,high,news1|nf01
いつのまにか,い,か,0,high,ichi1|spec1
いけん,い,ん,0,high,ichi1|news1|nf01|nf05
ふしぜん,ふ,ん,0,high,ichi1|news1|nf11
ていこう,て,う,0,high,ichi1|news1|nf03
ふろん,ふ,ん,0,high,gai1
みんしゆく,み,く,0,high,news1|nf20
せきとり,せ,り,0,high,news1|nf15
さからう,さ,う,0,high,ichi1|news2|nf40
じなん,じ,ん,0,high,ichi1|news2|nf34
たんだい,た,い,0,high,ichi1|news1|nf05
どうおん,ど,ん,0,high,ichi1
ききんぞく,き,く,0,high,news1|nf14
やすめる,や,る,0,high,ichi1
じようすう,じ,う,0,high,news1|nf02
たんに,た,に,0,high,ichi1|news1|nf06
だがしや,だ,や,0,high,spec1
ねんご,ね,ご,0,high,spec1
くらい,く,い,0,high,ichi1|news2|nf42|spec1
いきさかん,い,ん,0,high,news1|nf24
ぎせき,ぎ,き,0,high,news1|nf02
いそんしよう,い,う,0,high,spec1
ここのつ,こ,つ,0,high,ichi1|news1|nf21
とうぐう,と,う,0,high,news1|nf16
きざい,き,い,0,high,news1|nf12|nf23
とうげい,と,い,0,high,news1|nf11
にせい,に,い,0,high,news1|nf08
ぼうだい,ぼ,い,0,high,ichi1|news1|nf06
にたいする,に,る,0,high,spec1
ぎようしや,ぎ,や,0,high,ichi1|news1|nf01
そうりふ,そ,ふ,0,high,news1|nf08
ほとけ,ほ,け,0,high,ichi1
しぎかい,し,い,0,high,news1|nf08
しんから,し,ら,0,high,news1|nf08|spec1
こく,こ,く,0,high,news1|nf03|nf16|nf22
あずかりしよう,あ,う,0,high,news1|nf20
ながれる,な,る,0,high,ichi1|news2|nf47
いたく,い,く,0,high,news1|nf07
ぜん,ぜ,ん,0,high,ichi1|news1|nf05|nf17|nf18
すうまん,す,ん,0,high,news1|nf10
ふくめる,ふ,る,0,high,ichi1
かりに,か,に,0,high,ichi1|news1|nf05
しようとつ,し,つ,0,high,ichi1|news1|nf04
ふりだし,ふ,し,0,high,news1|nf16
ふごうかく,ふ,く,0,high,ichi1|news1|nf15
もらとりあむ,も,む,0,high,gai1
たいえき,た,き,0,high,news1|nf18
しぐれ,し,れ,0,high,ichi1|news2|nf33
でなおし,で,し,0,high,news1|nf13
やすい,や,い,0,high,ichi1|news2|nf47
うちそと,う,と,0,high,news1|nf03
めいしん,め,ん,0,high,ichi1|news2|nf37
ふりいまあけつと,ふ,と,0,high,gai1
こつかい,こ,い,0,high,ichi1|news1|nf01|nf12
かいこく,か,く,0,high,news1|nf22|nf23
わらい,わ,い,0,high,ichi1|news1|nf04
ぜんてい,ぜ,い,0,high,ichi1|news1|nf02
ふろあ,ふ,あ,0,high,gai1
しようゆう,し,う,0,high,ichi1|news2|nf31
いえろお,い,お,0,high,gai1
きれい,き,い,0,high,ichi1|spec1
まうんと,ま,と,0,high,gai1
しるく,し,く,0,high,gai1
おそい,お,い,0,high,ichi1|news1|nf18
ぴかそ,ぴ,そ,0,high,gai1
ようする,よ,る,0,high,ichi1|news1|nf10|nf15
きみたち,き,ち,0,high,spec1
はろげん,は,ん,0,high,gai1
こうすれば,こ,ば,0,high,spec1
みみ,み,み,0,high,ichi1|news1|nf03
にほんしき,に,き,0,high,news1|nf23
ゆうがた,ゆ,た,0,high,ichi1|news1|nf07
よくい,よ,い,0,high,ichi1|news1|nf17
ほかく,ほ,く,0,high,news1|nf12|nf16
さいく,さ,く,0,high,ichi1|news1|nf14
えんげい,え,い,0,high,ichi1|news1|nf13|nf15
かるがる,か,る,0,high,news1|nf21
おみこし,お,し,0,high,ichi1
りつたい,り,い,0,high,ichi1|news1|nf08
ふきそく,ふ,く,0,high,ichi1|news1|nf19
さいけんとう,さ,う,0,high,news1|nf11
すいがい,す,い,0,high,ichi1|news1|nf14
かりぶかい,か,い,0,high,spec1
つうしん,つ,ん,0,high,ichi1|news1|nf01
ふらすこ,ふ,こ,0,high,gai1
すたんぷ,す,ぷ,0,high,gai1
ぼおからあ,ぼ,あ,0,high,gai1
あゆみよる,あ,る,0,high,ichi1|news2|nf28
ふりこむ,ふ,む,0,high,news1|nf18
しちやく,し,く,0,high,spec1
