reading,start_char,end_char,priority_rank,priority_label,priority_tags
おうたい,お,い,0,high,ichi1|news1|nf14
つうる,つ,る,0,high,gai1
さいしんじようほう,さ,う,0,high,spec1
ぎしき,ぎ,き,0,high,ichi1|news1|nf09
すとろぼ,す,ぼ,0,high,gai1
のに,の,に,0,high,spec1
あんかあ,あ,あ,0,high,gai1
でいいらあ,で,あ,0,high,gai1
とれえす,と,す,0,high,gai1
おとしあな,お,な,0,high,news1|nf19
てのおる,て,る,0,high,gai1
すやすや,す,や,0,high,ichi1
にんじゆ,に,ゆ,0,high,ichi1|news1|nf06
なつさけない,な,い,0,high,ichi1|news2|nf45
ほかに,ほ,に,0,high,ichi1
わら,わ,ら,0,high,ichi1
くおおと,く,と,0,high,gai1
しはつ,し,つ,0,high,ichi1|news1|nf18
せきどう,せ,う,0,high,ichi1|news1|nf18
てりとりい,て,い,0,high,gai1
ぽりす,ぽ,す,0,high,gai1
そりすと,そ,と,0,high,gai1
たてつく,た,く,0,high,ichi1
やがい,や,い,0,high,ichi1|news1|nf10
よくねん,よ,ん,0,high,ichi1|news1|nf05
おちつき,お,き,0,high,ichi1|news1|nf14
かたおもい,か,い,0,high,ichi1|news2|nf39
がうしあん,が,ん,0,high,gai1
どよめく,ど,く,0,high,ichi1
てつや,て,や,0,high,ichi1|news1|nf11
かわええ,か,え,0,high,ichi1|news2|nf32
たんしんふにん,た,ん,0,high,spec1
さめる,さ,る,0,high,ichi1|news2|nf29|nf41
びでお,び,お,0,high,gai1|ichi1
もちづき,も,き,0,high,news1|nf11
わんこ,わ,こ,0,high,spec1
じひよう,じ,う,0,high,news1|nf08
おとこらしい,お,い,0,high,ichi1|news2|nf37
ひこく,ひ,く,0,high,ichi1|news1|nf01
にわき,に,き,0,high,news1|nf19
よくばり,よ,り,0,high,ichi1|news2|nf41
ぞんぶん,ぞ,ん,0,high,news1|nf18
あゆみ,あ,み,0,high,news1|nf11
せえらあふく,せ,く,0,high,spec1
もよおし,も,し,0,high,ichi1|news1|nf11
ぷつしゆ,ぷ,ゆ,0,high,gai1
えつねん,え,ん,0,high,news1|nf16
おもしろ,お,ろ,0,high,news1|nf11
ほつたん,ほ,ん,0,high,ichi1|news1|nf09
にゆうとん,に,ん,0,high,gai1
がくげい,が,い,0,high,news1|nf07
かおる,か,る,0,high,ichi1|news2|nf33
はんけん,は,ん,0,high,news1|nf23
そしよく,そ,く,0,high,ichi1|news1|nf01
でいれくとり,で,り,0,high,gai1
ぺるう,ぺ,う,0,high,gai1
へる,へ,る,0,high,gai1|ichi1|news1|nf14|nf20
ふあん,ふ,ん,0,high,gai1|ichi1|news1|nf02
かきこむ,か,む,0,high,news1|nf20
さんど,さ,ど,0,high,gai1|news1|nf13
はどめ,は,め,0,high,ichi1|news1|nf06
てへらん,て,ん,0,high,gai1
ひんし,ひ,し,0,high,ichi1
ずいぶん,ず,ん,0,high,ichi1|news2|nf30
さつい,さ,い,0,high,news1|nf23
おいしやさん,お,ん,0,high,ichi1
どくじ,ど,じ,0,high,ichi1|news1|nf02
しあがり,し,り,0,high,news1|nf14
かやく,か,く,0,high,ichi1|news1|nf15
かさいりゆう,か,う,0,high,news1|nf07
ようす,よ,す,0,high,ichi1|news1|nf02
むしよく,む,く,0,high,ichi1|news1|news2|nf04|nf32
こくさく,こ,く,0,high,news1|nf20
いわやま,い,ま,0,high,news1|nf22
もおにんぐ,も,ぐ,0,high,gai1
せくたあ,せ,あ,0,high,gai1
さいなん,さ,ん,0,high,ichi1|news2|nf27
じようぞう,じ,う,0,high,news1|nf19
こんいん,こ,ん,0,high,news1|nf13
うりもの,う,の,0,high,ichi1|news1|nf08
わか,わ,か,0,high,ichi1|news1|nf14
もみずむ,も,む,0,high,gai1
まざあぐうす,ま,す,0,high,gai1
かむる,か,る,0,high,ichi1|news2|nf46
ちやつと,ち,と,0,high,gai1
すうち,す,ち,0,high,ichi1|news1|nf05
だけ,だ,け,0,high,news1|nf18|spec1
こずかい,こ,い,0,high,ichi1|news1|nf13
つごもり,つ,り,0,high,news1|nf03
げつない,げ,い,0,high,news1|nf17
てくのくらあと,て,と,0,high,gai1
じやけつと,じ,と,0,high,gai1
がそりんすたんど,が,ど,0,high,gai1|ichi1
くらふと,く,と,0,high,gai1
ないる,な,る,0,high,gai1
ようりよう,よ,う,0,high,ichi1|news1|nf11|nf12
めんかい,め,い,0,high,ichi1|news1|nf10
しゆせき,し,き,0,high,news1|nf02|nf08
ぶじよく,ぶ,く,0,high,ichi1|news1|nf22
らあにんぐ,ら,ぐ,0,high,gai1
どの,ど,の,0,high,ichi1|news1|nf05|nf08
がくわり,が,り,0,high,ichi1
めにゆう,め,う,0,high,gai1|ichi1
ぜろつくす,ぜ,す,0,high,gai1
ばすと,ば,と,0,high,gai1
たいいくかん,た,ん,0,high,spec1
ゆうえき,ゆ,き,0,high,ichi1|news1|nf16
あふたぬうん,あ,ん,0,high,gai1
くじら,く,ら,0,high,ichi1|news1|nf13
こうくうけん,こ,ん,0,high,ichi1
ごすぺる,ご,る,0,high,gai1
いちおく,い,く,0,high,news1|nf03
からくち,か,ち,0,high,ichi1|news1|nf16
しんぽう,し,う,0,high,news1|nf07
らめ,ら,め,0,high,gai1
かざとおし,か,し,0,high,news1|nf19
れいがいてき,れ,き,0,high,news1|nf16
くにうど,く,ど,0,high,news1|nf09
すえ,す,え,0,high,ichi1|news1|nf04
せめ,せ,め,0,high,news1|nf05
てさげ,て,げ,0,high,news1|nf22
ばけん,ば,ん,0,high,news1|nf14
わたり,わ,り,0,high,news1|nf18
まつとう,ま,う,0,high,spec1
はくぼ,は,ぼ,0,high,ichi1|news1|news2|nf20|nf30
しつないがく,し,く,0,high,news1|nf18
ねつ,ね,つ,0,high,ichi1|news1|nf05
いのち,い,ち,0,high,ichi1|news1|nf04
れんあい,れ,い,0,high,ichi1|news1|nf09
せりあう,せ,う,0,high,news1|nf12
くに,く,に,0,high,ichi1|news1|nf01|nf21
あおむけ,あ,け,0,high,ichi1|news2|nf34
のびやか,の,か,0,high,ichi1|news2|nf32
しようせつか,し,か,0,high,news1|nf17
すかあふ,す,ふ,0,high,gai1
とばす,と,す,0,high,ichi1|news2|nf26
うえるかむ,う,む,0,high,gai1|spec1
にんしん,に,ん,0,high,ichi1|news1|nf07
ばかりか,ば,か,0,high,spec1
とりゆふ,と,ふ,0,high,gai1
こおぽ,こ,ぽ,0,high,gai1
こくろん,こ,ん,0,high,news1|nf20
ちゆうしよく,ち,く,0,high,ichi1|news1|nf05
けんそん,け,ん,0,high,ichi1
くりだしばしご,く,ご,0,high,news1|nf24
あすぱらがす,あ,す,0,high,gai1
わきやく,わ,く,0,high,ichi1|news2|nf34
ばつくぐらうんど,ば,ど,0,high,gai1
しんどう,し,う,0,high,ichi1|news1|nf11|nf19|nf21
かわる,か,る,0,high,ichi1|news1|news2|nf03|nf30
むらさき,む,き,0,high,ichi1|news1|nf10
とつぐ,と,ぐ,0,high,ichi1|news2|nf43
ごかい,ご,い,0,high,ichi1|news1|nf07
ちえろ,ち,ろ,0,high,gai1
ゆうりよ,ゆ,よ,0,high,news1|nf13
またね,ま,ね,0,high,spec1
かれんだあ,か,あ,0,high,gai1|ichi1
はんしや,は,や,0,high,ichi1|news1|nf17
やるき,や,き,0,high,spec1
しんくろ,し,ろ,0,high,gai1
いちがつ,い,つ,0,high,news1|nf01|spec1
こんにちてき,こ,き,0,high,news1|nf23
ぼおるぺん,ぼ,ん,0,high,gai1|ichi1
ふりえき,ふ,き,0,high,ichi1|news1|nf21
かんちがい,か,い,0,high,ichi1|news2|nf27
やめる,や,る,0,high,ichi1|news2|nf38
のうやく,の,く,0,high,news1|nf04
えめらるど,え,ど,0,high,gai1
えんげい,え,い,0,high,ichi1|news1|nf13|nf15
とくしよ,と,よ,0,high,ichi1|news1|nf05
しよくせいかつ,し,つ,0,high,news1|nf09
ぴあす,ぴ,す,0,high,gai1
けいみよう,け,う,0,high,news1|nf23
のぼせる,の,る,0,high,ichi1
ふりいず,ふ,ず,0,high,gai1
わかもの,わ,の,0,high,ichi1|news1|nf02
がつきよく,が,く,0,high,news1|nf20
うんこ,う,こ,0,high,spec1
こうひ,こ,ひ,0,high,news1|nf09|nf12
つかれ,つ,れ,0,high,ichi1|news1|nf07
おまけに,お,に,0,high,spec1
はんぱつ,は,つ,0,high,ichi1|news1|nf02
きはい,き,い,0,high,ichi1|news1|nf06
ずぼん,ず,ん,0,high,gai1|ichi1
たんきゆう,た,う,0,high,ichi1|news1|news2|nf24|nf26
いくら,い,ら,0,high,gai1|ichi1|news2|nf37
めいさい,め,い,0,high,ichi1|news1|nf20
すろべにあ,す,あ,0,high,gai1
しつこうゆうよ,し,よ,0,high,news1|nf09
ばくちく,ば,く,0,high,news1|nf23
しらべる,し,る,0,high,ichi1|news2|nf42
むくち,む,ち,0,high,ichi1|news2|nf26
おかねもち,お,ち,0,high,spec1
はみだす,は,す,0,high,ichi1
ゆうぼく,ゆ,く,0,high,news1|nf19
ずうずうしい,ず,い,0,high,ichi1
はがゆい,は,い,0,high,ichi1|news2|nf39
ざちよう,ざ,う,0,high,news1|nf04
なぷきん,な,ん,0,high,gai1
ぐんじん,ぐ,ん,0,high,ichi1|news1|nf05
はやおき,は,き,0,high,ichi1|news2|nf32
げんしよく,げ,く,0,high,news1|nf03
じようけんつき,じ,き,0,high,news1|nf09
そうたい,そ,い,0,high,ichi1|news1|news2|nf13|nf43|spec1
けんむ,け,む,0,high,news1|nf20
じしよく,じ,く,0,high,ichi1|news1|nf04
ちよしや,ち,や,0,high,ichi1|news1|nf03
ひようか,ひ,か,0,high,ichi1|news1|nf02
かんき,か,き,0,high,ichi1|news1|news2|nf18|nf20|nf23|nf25
みずしらず,み,ず,0,high,ichi1|news2|nf35
あなうんさあ,あ,あ,0,high,gai1|ichi1
かんぬし,か,し,0,high,ichi1|news2|nf38
ぐうぞう,ぐ,う,0,high,ichi1|news2|nf37
じろん,じ,ん,0,high,news1|nf10
せんそく,せ,く,0,high,ichi1
でえ,で,え,0,high,spec1
しゆうがくりよこう,し,う,0,high,ichi1|news1|nf14
すらいす,す,す,0,high,gai1
はさむ,は,む,0,high,ichi1|news1|nf24
とおきい,と,い,0,high,gai1
べんぎ,べ,ぎ,0,high,ichi1|news1|nf11
すなつく,す,く,0,high,gai1
だんわ,だ,わ,0,high,ichi1|news1|nf07
とする,と,る,0,high,spec1
たんてき,た,き,0,high,ichi1|news1|nf16
ずいしよ,ず,よ,0,high,news1|nf14
うたがわしい,う,い,0,high,ichi1|news1|nf21
がく,が,く,0,high,ichi1|news1|nf03|nf12
さめ,さ,め,0,high,news2|nf38|spec1
てき,て,き,0,high,gai1|ichi1|news1|nf05
かつせん,か,ん,0,high,news1|nf08
りべらりずむ,り,む,0,high,gai1
ころなういるす,こ,す,0,high,spec1
けんしよう,け,う,0,high,ichi1|news1|nf06|nf09|nf14|nf20
げえむせんたあ,げ,あ,0,high,gai1
らんどせる,ら,る,0,high,gai1
どこか,ど,か,0,high,ichi1
ぎようせいしよぶん,ぎ,ん,0,high,news1|nf13
くいこむ,く,む,0,high,ichi1|news1|nf23
じへん,じ,ん,0,high,news1|nf23
はつれい,は,い,0,high,news1|nf15
こおらん,こ,ん,0,high,gai1
あかんぼう,あ,う,0,high,ichi1|news1|nf14
ねつとぷれえ,ね,え,0,high,gai1
むうらん,む,ん,0,high,gai1
すこし,す,し,0,high,ichi1|news1|nf01
ぶれい,ぶ,い,0,high,ichi1|news2|nf35
はんげき,は,き,0,high,ichi1|news1|nf07
くだす,く,す,0,high,ichi1|news2|nf39
はつやい,は,い,0,high,ichi1|news1|news2|nf16|nf31
こうふ,こ,ふ,0,high,ichi1|news1|nf06|nf24
ことができる,こ,る,0,high,spec1
えんどれす,え,す,0,high,gai1
とくやく,と,く,0,high,news1|nf17
みにばつふあ,み,あ,0,high,gai1
せんたあ,せ,あ,0,high,gai1|ichi1
かわし,か,し,0,high,ichi1|news1|nf03
ふえいんと,ふ,と,0,high,gai1
ふろつぴいでいすく,ふ,く,0,high,gai1
すふいんくす,す,す,0,high,gai1
ひいた,ひ,た,0,high,gai1
しよとう,し,う,0,high,news1|nf12|spec1
ならば,な,ば,0,high,spec1
やりなおす,や,す,0,high,ichi1
せんり,せ,り,0,high,news1|nf12
けつさく,け,く,0,high,ichi1|news1|nf13
まいのりていい,ま,い,0,high,gai1
ぱたあ,ぱ,あ,0,high,gai1
ちよき,ち,き,0,high,spec1
ところどころ,と,ろ,0,high,ichi1|news2|nf32
ぷらいむれえと,ぷ,と,0,high,gai1
ぎこちない,ぎ,い,0,high,ichi1
せわ,せ,わ,0,high,ichi1|news1|nf05
まや,ま,や,0,high,gai1
うらおもて,う,て,0,high,ichi1|news2|nf27
かんきゆう,か,う,0,high,news1|nf15
あどばんてえじ,あ,じ,0,high,gai1
おおかみ,お,み,0,high,news1|nf19
たいぎめいぶん,た,ん,0,high,news1|nf15
まさつ,ま,つ,0,high,ichi1|news1|nf04
までなら,ま,ら,0,high,spec1
ぞんじる,ぞ,る,0,high,ichi1|news2|nf29
けんかい,け,い,0,high,ichi1|news1|nf02
ありいな,あ,な,0,high,gai1
らうんど,ら,ど,0,high,gai1
れんきんじゆつし,れ,し,0,high,spec1
ぼくしんぐ,ぼ,ぐ,0,high,gai1
にゆうがく,に,く,0,high,ichi1|news1|nf04
いつせきにちよう,い,う,0,high,news1|nf22
ばてる,ば,る,0,high,ichi1
ごま,ご,ま,0,high,spec1
みり,み,り,0,high,gai1|ichi1
ゆにほおむ,ゆ,む,0,high,gai1
くれえこおと,く,と,0,high,gai1
はえ,は,え,0,high,ichi1|spec1
がんせき,が,き,0,high,news1|nf21
きびしい,き,い,0,high,ichi1|news1|nf18
かいちよう,か,う,0,high,ichi1|news1|nf01|nf19
ぷろじえくたあ,ぷ,あ,0,high,gai1
かねんぶつ,か,つ,0,high,ichi1|news2|nf45
じゆうんぶらいど,じ,ど,0,high,gai1
ほうこく,ほ,く,0,high,ichi1|news1|nf01
しえん,し,ん,0,high,ichi1|news1|nf01
だせん,だ,ん,0,high,news1|nf03
とぎれる,と,る,0,high,ichi1|news2|nf41
すとろお,す,お,0,high,gai1
けいしちよう,け,う,0,high,ichi1|news1|nf02
ほうてい,ほ,い,0,high,ichi1|news1|nf04|nf11
いづこ,い,こ,0,high,ichi1|news2|nf47
ほゆう,ほ,う,0,high,news1|nf04
しよにんきゆう,し,う,0,high,ichi1|news1|nf16
ひだりて,ひ,て,0,high,ichi1|news1|nf10
とおすと,と,と,0,high,gai1|ichi1
ぶるじよあ,ぶ,あ,0,high,gai1
むらびと,む,と,0,high,news1|nf13
ふつとわあく,ふ,く,0,high,gai1
ましいん,ま,ん,0,high,gai1
しうと,し,と,0,high,ichi1|news2|nf36
がつく,が,く,0,high,news1|nf22
ろおぷうえい,ろ,い,0,high,spec1
ちからもち,ち,ち,0,high,ichi1|news2|nf30
ててはは,て,は,0,high,ichi1|news1|nf06
いやおい,い,い,0,high,news1|nf10
いいかた,い,た,0,high,ichi1|news1|nf09
ねんりき,ね,き,0,high,ichi1
きかんしや,き,や,0,high,ichi1|news1|nf20
どおく,ど,く,0,high,gai1
みちすじ,み,じ,0,high,news1|nf09
いんさいだあ,い,あ,0,high,gai1
ねんがく,ね,く,0,high,news1|nf22
きづかい,き,い,0,high,news1|nf24
あみ,あ,み,0,high,ichi1|news1|nf10
ちんぼつ,ち,つ,0,high,ichi1|news1|nf23
こちよう,こ,う,0,high,ichi1|news2|nf30
かぜあな,か,な,0,high,news1|nf19
ほそながい,ほ,い,0,high,ichi1|news2|nf35
こんたくとれんず,こ,ず,0,high,gai1
あさはん,あ,ん,0,high,ichi1
ばとん,ば,ん,0,high,gai1
みすまつち,み,ち,0,high,gai1
みえる,み,る,0,high,ichi1|news1|nf16
さいきん,さ,ん,0,high,ichi1|news1|nf01|nf11
よちよち,よ,ち,0,high,ichi1
ぜんかい,ぜ,い,0,high,ichi1|news1|nf02|nf08
しゆしん,し,ん,0,high,news1|nf22
きやびん,き,ん,0,high,gai1
げんどうりよく,げ,く,0,high,news1|nf09
せいぞん,せ,ん,0,high,ichi1|news1|nf07
ぺいんと,ぺ,と,0,high,gai1
さんやく,さ,く,0,high,news1|nf05
そうとう,そ,う,0,high,ichi1|news1|nf03|nf10|nf23
あたる,あ,る,0,high,ichi1|news2|nf35
とみ,と,み,0,high,ichi1|news1|nf06
きいすてえしよん,き,ん,0,high,gai1
ろおてえしよん,ろ,ん,0,high,gai1
こおいう,こ,う,0,high,spec1
ちようそん,ち,ん,0,high,news1|nf12
おおかた,お,た,0,high,ichi1|news1|nf12
ちよくぜん,ち,ん,0,high,ichi1|news1|nf02
こんにちは,こ,は,0,high,ichi1
らつかん,ら,ん,0,high,news1|nf10
くちぐち,く,ち,0,high,news1|nf17
ぱあま,ぱ,ま,0,high,gai1
ぼこおだあ,ぼ,あ,0,high,gai1
きよらか,き,か,0,high,ichi1|news2|nf34
きぎ,き,ぎ,0,high,news1|nf19
ちゆうとん,ち,ん,0,high,news1|nf13
かふえ,か,え,0,high,gai1
じゆん,じ,ん,0,high,ichi1|news1|nf06|nf11|nf18
わかめ,わ,め,0,high,ichi1
ばば,ば,ば,0,high,ichi1|news1|nf09|nf10
かいぞう,か,う,0,high,ichi1|news1|nf04
ごうほう,ご,う,0,high,ichi1|news1|nf10
さんかつけい,さ,い,0,high,ichi1|news1|nf20
ねえむ,ね,む,0,high,gai1|ichi1
ぼつくす,ぼ,す,0,high,gai1
こうじん,こ,ん,0,high,news1|nf23
けんぜん,け,ん,0,high,ichi1|news1|nf06
えいり,え,り,0,high,ichi1|news1|nf14
えいじゆう,え,う,0,high,news1|nf10
ちかよる,ち,る,0,high,ichi1|news2|nf38
ばす,ば,す,0,high,gai1|ichi1
しゆつぱん,し,ん,0,high,ichi1|news1|nf03
くたばる,く,る,0,high,ichi1
りぷらい,り,い,0,high,gai1
くぎる,く,る,0,high,ichi1|news2|nf45
いちおう,い,う,0,high,ichi1|news1|nf09
ぜんだいみもん,ぜ,ん,0,high,news1|nf17
すごす,す,す,0,high,ichi1|news2|nf31
だいに,だ,に,0,high,spec1
かしつ,か,つ,0,high,ichi1|news1|nf08
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
すきんしつぷ,す,ぷ,0,high,gai1
あたいする,あ,る,0,high,ichi1|news2|nf29
きじん,き,ん,0,high,ichi1
がめん,が,ん,0,high,ichi1|news1|nf04
ぷろふいいる,ぷ,る,0,high,gai1
もにゆめんと,も,と,0,high,gai1
ちようじゆう,ち,う,0,high,news1|nf19
たんにん,た,ん,0,high,ichi1|news1|nf10
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
つよまる,つ,る,0,high,ichi1|news2|nf44
きよしてき,き,き,0,high,ichi1
ふじさん,ふ,ん,0,high,news1|nf09
みずいろ,み,ろ,0,high,ichi1|news2|nf28
こみかる,こ,る,0,high,gai1
わがくに,わ,に,0,high,ichi1|news1|nf05|spec1
ぱあそなりていい,ぱ,い,0,high,gai1
りすとら,り,ら,0,high,gai1
きしかいせい,き,い,0,high,news1|nf22
こうしゆうでんわ,こ,わ,0,high,news1|nf13
じゆうおく,じ,く,0,high,news1|nf06
すちゆわあです,す,す,0,high,gai1|ichi1
こうち,こ,ち,0,high,ichi1|news1|nf10|nf15
ゆうしよう,ゆ,う,0,high,ichi1|news1|nf01|nf20
じゆうはちにち,じ,ち,0,high,spec1
かねもち,か,ち,0,high,ichi1|news1|nf09
ぷろでゆうす,ぷ,す,0,high,gai1
しんみつ,し,つ,0,high,ichi1|news1|nf15
じい,じ,い,0,high,ichi1|news1|nf09
けいざい,け,い,0,high,ichi1|news1|nf01
みいる,み,る,0,high,gai1|news1|nf23
しようそこ,し,こ,0,high,ichi1|news1|nf11
まかなう,ま,う,0,high,ichi1|news2|nf27
おろしうりしじよう,お,う,0,high,news1|nf22
むら,む,ら,0,high,ichi1|news1|nf03|nf23
うるとら,う,ら,0,high,gai1
かわきり,か,り,0,high,news1|nf08
いきのこり,い,り,0,high,news1|nf09
ほんしつてき,ほ,き,0,high,spec1
いしかい,い,い,0,high,news1|nf12
そうかんかんけい,そ,い,0,high,news1|nf23
しのにむ,し,む,0,high,gai1
こころがけ,こ,け,0,high,ichi1|news2|nf38|nf42|spec2
みまい,み,い,0,high,ichi1|news1|nf11
すもう,す,う,0,high,ichi1|news1|nf03
しようがい,し,い,0,high,ichi1|news1|nf02|nf05|nf10|nf17
りつあん,り,ん,0,high,news1|nf13
いちぶぶん,い,ん,0,high,ichi1|news1|nf24
おもいなおす,お,す,0,high,ichi1|news2|nf43
かすむ,か,む,0,high,ichi1
でぐち,で,ち,0,high,ichi1|news1|nf08
ていたく,て,く,0,high,ichi1|news1|nf23
かんよ,か,よ,0,high,news1|nf05
えんそうば,え,ば,0,high,news1|nf07
さんみやく,さ,く,0,high,ichi1|news1|nf17
ばいしん,ば,ん,0,high,news1|nf11
ぶんるい,ぶ,い,0,high,ichi1|news1|nf14
せんたく,せ,く,0,high,ichi1|news1|nf03|nf09
ぱらしゆうと,ぱ,と,0,high,gai1
らてん,ら,ん,0,high,gai1
きようえい,き,い,0,high,news1|nf14|nf15
こんじつ,こ,つ,0,high,ichi1|news1|nf02
きれえい,き,い,0,high,ichi1
しゆうかんし,し,し,0,high,ichi1
ぜいひき,ぜ,き,0,high,news1|nf17
わかもん,わ,ん,0,high,ichi1|news1|nf02
ぜんや,ぜ,や,0,high,ichi1|news1|nf08
おうとう,お,う,0,high,ichi1|news1|nf13
ちよくご,ち,ご,0,high,ichi1|news1|nf02
てんよう,て,う,0,high,news1|nf15
とうぞく,と,く,0,high,news1|nf23
じよせいてき,じ,き,0,high,ichi1|news2|nf42
ばんのう,ば,う,0,high,ichi1|news1|nf15
さつまいも,さ,も,0,high,ichi1|spec1
まく,ま,く,0,high,ichi1|news1|nf04|nf11
よこもじ,よ,じ,0,high,ichi1|news2|nf30
かしきん,か,ん,0,high,news1|nf19
えいきよう,え,う,0,high,ichi1|news1|nf01
せおう,せ,う,0,high,ichi1|news2|nf37
ちようしゆ,ち,ゆ,0,high,news1|nf04
じぞく,じ,く,0,high,ichi1|news1|nf08
かちぼし,か,し,0,high,news1|nf15
ほんこん,ほ,ん,0,high,news1|nf02
やくいん,や,ん,0,high,news1|nf02
こうさん,こ,ん,0,high,ichi1|news1|news2|nf06|nf46
ほんもん,ほ,ん,0,high,ichi1|news1|nf08
ばあこおど,ば,ど,0,high,gai1
そんとく,そ,く,0,high,ichi1|news2|nf27
あしすたんと,あ,と,0,high,gai1
