matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,chain_so_far
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,1,first,random,ANY,,やけど,や,ど,ど,0.00023,False,0.0,やけど
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,2,second,monte_carlo,ど,やけど,どもる,ど,る,る,0.150253,False,0.8,やけど -> どもる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,3,first,random,る,どもる,るいけい,る,い,い,2e-06,False,0.0,やけど -> どもる -> るいけい
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,4,second,monte_carlo,い,るいけい,いとなむ,い,む,む,0.133916,False,0.9,やけど -> どもる -> るいけい -> いとなむ
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,5,first,random,む,いとなむ,むぼう,む,う,う,3e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,6,second,monte_carlo,う,むぼう,うずめる,う,る,る,0.134671,False,1.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,7,first,random,る,うずめる,るいすい,る,い,い,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,8,second,monte_carlo,い,るいすい,いちず,い,ず,ず,0.13415,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,9,first,random,ず,いちず,ずうずうしい,ず,い,い,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,10,second,monte_carlo,い,ずうずうしい,いただける,い,る,る,0.116971,False,0.7,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,11,first,random,る,いただける,るいせき,る,き,き,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,12,second,monte_carlo,き,るいせき,きび,き,び,び,0.102771,False,1.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,13,first,random,び,きび,びようよみ,び,み,み,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,14,second,monte_carlo,み,びようよみ,みとめる,み,る,る,0.103046,False,0.9,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,15,first,random,る,みとめる,るねさんす,る,す,す,1e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,16,second,monte_carlo,す,るねさんす,すすむ,す,む,む,0.090635,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,17,first,random,む,すすむ,むらびと,む,と,と,3e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,18,second,monte_carlo,と,むらびと,とうじる,と,る,る,0.090308,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,19,first,random,る,とうじる,るり,る,り,り,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,20,second,monte_carlo,り,るり,りさいたる,り,る,る,0.076545,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,21,first,random,る,りさいたる,るぽるたあじゆ,る,ゆ,ゆ,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,22,second,monte_carlo,ゆ,るぽるたあじゆ,ゆきづまり,ゆ,り,り,0.058385,False,0.9,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,23,first,random,り,ゆきづまり,りこう,り,う,う,6e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,24,second,monte_carlo,う,りこう,うらはら,う,ら,ら,0.057153,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,25,first,random,ら,うらはら,らんどせる,ら,る,る,3e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,26,second,monte_carlo,る,らんどせる,るああ,る,あ,あ,0.009406,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,27,first,random,あ,るああ,あるいみでは,あ,は,は,9e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,28,second,monte_carlo,は,あるいみでは,はかる,は,る,る,0.042932,False,0.9,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,29,first,random,る,はかる,るみのおる,る,る,る,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる -> るみのおる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,30,second,monte_carlo,る,るみのおる,るうきい,る,い,い,0.003364,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる -> るみのおる -> るうきい
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,31,first,random,い,るうきい,いえ,い,え,え,9e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる -> るみのおる -> るうきい -> いえ
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,32,second,monte_carlo,え,いえ,えいが,え,が,が,0.026567,False,0.7,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる -> るみのおる -> るうきい -> いえ -> えいが
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,33,first,random,が,えいが,がぼつと,が,と,と,4e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる -> るみのおる -> るうきい -> いえ -> えいが -> がぼつと
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,34,second,monte_carlo,と,がぼつと,とだえる,と,る,る,0.021213,False,0.8,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる -> るみのおる -> るうきい -> いえ -> えいが -> がぼつと -> とだえる
random vs monte_carlo,random,monte_carlo,D5000_seed0_random_vs_monte_carlo_0,5000,0,second,ended_with_n,35,first,random,る,とだえる,るぽ,る,ぽ,ぽ,2e-06,False,0.0,やけど -> どもる -> るいけい -> いとなむ -> むぼう -> うずめる -> るいすい -> いちず -> ずうずうしい -> いただける -> るいせき -> きび -> びようよみ -> みとめる -> るねさんす -> すすむ -> むらびと -> とうじる -> るり -> りさいたる -> るぽるたあじゆ -> ゆきづまり -> りこう -> うらはら -> らんどせる -> るああ -> あるいみでは -> はかる -> るみのおる -> るうきい -> いえ -> えいが -> がぼつと -> とだえる -> るぽ
