matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,48,second,beam_negamax,る,4312,63,28,1,0,,,る,つ,つ,1.000007,True,-1868.1607317073172,2,1,True,0,40,36,3,0,0,94,0,0,"{""0"": 24, ""1"": 12}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,49,first,alpha_beta,つ,1967,28,63,2,1,,,つ,る,る,1.000007,True,1868.1607317073172,1,1,True,0,32,32,31,0,0,0,0,0,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,50,second,beam_negamax,る,4285,63,1,1,0,,,る,い,い,0.340512,False,158.35625000000002,1,1,True,0,9,9,10,0,0,0,0,0,"{""0"": 24}",10,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,51,first,alpha_beta,い,131,1,63,3,2,,,い,る,る,1.000013,True,1874.5490853658537,1,1,True,0,36,36,35,0,0,0,0,0,{},35,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,52,second,beam_negamax,る,4328,63,44,1,0,,,る,ふ,ふ,0.29763,False,131.03214285714287,1,1,True,0,8,8,9,0,0,0,0,0,"{""0"": 24}",9,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,53,first,alpha_beta,ふ,3055,44,63,15,14,,,ふ,る,る,1.000009,True,1880.9323170731707,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,54,second,beam_negamax,る,4315,63,31,1,0,,,る,と,と,0.256533,False,102.75500000000002,1,2,True,0,7,7,8,0,0,0,0,0,"{""0"": 24}",8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,55,first,alpha_beta,と,2171,31,63,9,8,,,と,る,る,1.000009,True,1887.346280487805,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,56,second,beam_negamax,る,4286,63,2,1,0,,,る,う,う,1.000009,True,-1738.5,2,1,True,0,43,39,3,0,0,144,0,0,"{""0"": 24, ""1"": 12}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,57,first,alpha_beta,う,199,2,63,1,0,,,う,る,る,1.000012,True,1738.5,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,58,second,beam_negamax,る,4303,63,19,1,0,,,る,す,す,0.171178,False,46.01750000000001,1,1,True,0,5,5,6,0,0,0,0,0,"{""0"": 24}",6,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,59,first,alpha_beta,す,1355,19,63,16,15,,,す,る,る,1.000007,True,1753.1370731707316,1,1,True,0,34,34,33,0,0,0,0,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,60,second,beam_negamax,る,4293,63,9,1,0,,,る,く,く,0.13223,False,19.099999999999994,1,1,True,0,4,4,5,0,0,0,0,0,"{""0"": 24}",5,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る -> る→く
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,61,first,alpha_beta,く,675,9,63,8,7,,,く,る,る,1.000008,True,1767.7273170731708,1,1,True,0,34,34,33,0,0,0,0,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る -> る→く -> く→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,62,second,beam_negamax,る,4346,63,62,1,0,,,る,り,り,0.091202,False,-6.782499999999999,1,2,True,0,3,3,4,0,0,0,0,0,"{""0"": 24}",4,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る -> る→く -> く→る -> る→り
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,63,first,alpha_beta,り,4274,62,58,6,5,,,り,や,や,1.000012,True,1605.8936567164178,1,1,True,0,32,32,31,0,0,0,0,0,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る -> る→く -> く→る -> る→り -> り→や
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,64,second,beam_negamax,や,3954,58,10,2,1,,,や,ぐ,ぐ,1.00001,True,-1579.1908536585365,2,1,True,0,38,35,2,0,0,69,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る -> る→く -> く→る -> る→り -> り→や -> や→ぐ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,65,first,alpha_beta,ぐ,743,10,63,4,3,,,ぐ,る,る,1.00001,True,1579.1908536585365,1,1,True,0,31,31,30,0,0,0,0,0,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る -> る→く -> く→る -> る→り -> り→や -> や→ぐ -> ぐ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,66,second,beam_negamax,る,4317,63,33,1,0,,,る,な,な,0.059274,False,-25.284999999999997,1,1,True,0,2,2,3,0,0,0,0,0,"{""0"": 24}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→つ -> つ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→う -> う→る -> る→す -> す→る -> る→く -> く→る -> る→り -> り→や -> や→ぐ -> ぐ→る -> る→な
