dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
75,4,ち,2,2,4,0.026667,0.026667,0.026667
75,4,つ,0,2,2,0.000000,0.026667,0.013333
75,4,て,1,0,1,0.013333,0.000000,0.006667
75,4,と,1,4,5,0.013333,0.053333,0.033333
75,4,ど,1,0,1,0.013333,0.000000,0.006667
75,4,な,2,1,3,0.026667,0.013333,0.020000
75,4,に,0,1,1,0.000000,0.013333,0.006667
75,4,ね,2,1,3,0.026667,0.013333,0.020000
75,4,は,2,0,2,0.026667,0.000000,0.013333
75,4,ば,1,0,1,0.013333,0.000000,0.006667
75,4,ひ,1,0,1,0.013333,0.000000,0.006667
75,4,び,1,0,1,0.013333,0.000000,0.006667
75,4,ふ,3,0,3,0.040000,0.000000,0.020000
75,4,ほ,2,0,2,0.026667,0.000000,0.013333
75,4,ま,2,0,2,0.026667,0.000000,0.013333
75,4,み,2,0,2,0.026667,0.000000,0.013333
75,4,む,0,1,1,0.000000,0.013333,0.006667
75,4,め,2,1,3,0.026667,0.013333,0.020000
75,4,ゆ,0,2,2,0.000000,0.026667,0.013333
75,4,よ,1,1,2,0.013333,0.013333,0.013333
75,4,ら,0,2,2,0.000000,0.026667,0.013333
75,4,り,0,1,1,0.000000,0.013333,0.006667
75,4,る,0,5,5,0.000000,0.066667,0.033333
75,4,れ,0,1,1,0.000000,0.013333,0.006667
75,4,ろ,1,0,1,0.013333,0.000000,0.006667
75,4,わ,0,1,1,0.000000,0.013333,0.006667
75,4,ん,0,10,10,0.000000,0.133333,0.066667
75,4,ゔ,1,0,1,0.013333,0.000000,0.006667
